config	type	groups_included	runs	dev_accuracy	test_accuracy
lexical_only	additive	lexical_length	3	46.13	46.47
lexical_function	additive	function_words,lexical_length	3	46.15	46.32
+morphology	additive	function_words,lexical_length,morphology_inflection	3	46.14	46.36
+intelligibility	additive	function_words,intelligibility,lexical_length,morphology_inflection	3	46.20	46.31
baseline_no_extended	additive	function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	46.21	46.35
full_extended	additive	extended_syntax,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	48.32	48.17
full_minus_lexical	ablation	extended_syntax,function_words,intelligibility,morphology_inflection,word_class_props	3	45.52	45.15
full_minus_function_words	ablation	extended_syntax,intelligibility,lexical_length,morphology_inflection,word_class_props	3	48.64	48.41
full_minus_morphology	ablation	extended_syntax,function_words,intelligibility,lexical_length,word_class_props	3	48.34	48.23
full_minus_intelligibility	ablation	extended_syntax,function_words,lexical_length,morphology_inflection,word_class_props	3	48.32	48.12
full_minus_word_class_props	ablation	extended_syntax,function_words,intelligibility,lexical_length,morphology_inflection	3	48.39	48.21
full_minus_extended	ablation	function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	46.21	46.35
baseline+bigrams	ext_additive	ext_bigrams,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	51.45	51.24
baseline+trigrams	ext_additive	ext_trigrams,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	49.18	49.32
baseline+pos	ext_additive	ext_pos,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	45.69	45.68
baseline+pos_bigrams	ext_additive	ext_pos_bigrams,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	46.01	45.93
baseline+pos_trigrams	ext_additive	ext_pos_trigrams,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	46.19	46.07
baseline+markers	ext_additive	ext_markers,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	46.26	46.33
full_detailed	ext_additive	ext_bigrams,ext_markers,ext_pos,ext_pos_bigrams,ext_pos_trigrams,ext_trigrams,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	48.32	48.17
full_minus_bigrams	ext_ablation	ext_markers,ext_pos,ext_pos_bigrams,ext_pos_trigrams,ext_trigrams,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	45.94	46.15
full_minus_trigrams	ext_ablation	ext_bigrams,ext_markers,ext_pos,ext_pos_bigrams,ext_pos_trigrams,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	48.09	47.96
full_minus_pos	ext_ablation	ext_bigrams,ext_markers,ext_pos_bigrams,ext_pos_trigrams,ext_trigrams,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	49.12	49.05
full_minus_pos_bigrams	ext_ablation	ext_bigrams,ext_markers,ext_pos,ext_pos_trigrams,ext_trigrams,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	49.13	48.99
full_minus_pos_trigrams	ext_ablation	ext_bigrams,ext_markers,ext_pos,ext_pos_bigrams,ext_trigrams,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	49.09	48.93
full_minus_markers	ext_ablation	ext_bigrams,ext_pos,ext_pos_bigrams,ext_pos_trigrams,ext_trigrams,function_words,intelligibility,lexical_length,morphology_inflection,word_class_props	3	48.38	48.14
